msgctxt,msgid,zh_HANS
*,Hot Node,热节点
*,Add Nodes Preset,添加节点预设
*,Remove Nodes Preset,删除节点预设
*,Remove All Presets,删除全部预设
*,Preset,预设
*,Pack,节点包
*,Undo Steps,撤销步数
*,Overwrite the selected preset with the currently selected nodes.,用当前选中的节点覆盖选定的预设.
*,Extend the node add menu (Shift + A menu) to access and add your custom nodes.,扩展节点添加菜单 (Shift + A 菜单) 以访问和添加自定义节点.
*,Export Packs...,导出节点包...
*,Enable development mode for Hot Node (Wont having any effect in the release version).,启用 Hot Node 开发者模式 (在正式版本中不会有任何效果).
*,Failed to update presets: [,更新预设失败: [
*,Set Pack Icon,设置节点包图标
*,  Save Nodes As...,  另存节点为...
*,Experimental,实验性
*,Use Custom Undo Steps,使用自定义撤销步数
*,Default Preset Name,新预设默认名称
*,Select packs to export,选择要导出的节点包
*,Sidebar Items,侧边栏项目
*,Root directory to store Hot Node data,存储Hot Node数据的根目录
*,Move to Top,移动到顶部
*,Data,数据
*,Default Pack Name,新节点包默认名称
*,Directory to match and load images from when getting nodes from preset.,从预设获取节点时匹配和加载图像的目录.
*,Add Nodes,添加热节点
*,Move,移动
*,Export the selected pack.,导出选定的节点包.
*,Filter Pack by Tree Type,按树类型过滤节点包
*,Items to show in the add-on panel,在插件面板中显示的项目
*,Image,图像
*,Merged Save Nodes Menu Label,合并的保存节点菜单标签. 提示: "Save Nodes" 将被自动翻译.
*,Name of the extended menu for saving custom nodes.,保存自定义节点的扩展菜单名称.
*,Directory to Match Images,匹配图像目录
*,Create a new preset with selected nodes.,用选定的节点创建新预设.
*,Refresh and load all packs and presets.,刷新并加载所有节点包和预设.
*,Autosave Retention Days,自动保存保留天数
*,Node Tree Reuse,节点树重用
*,to,到
*,The directory path for textures.,纹理的目录路径.
*,Sidebar Category,侧边栏名称
*,Hot Node Refreshed.,Hot Node 已刷新.
*,The preset tree type does not match the current node tree type.,预设树类型与当前节点树类型不匹配.
*,Extend the context menu (Right-click menu) to save custom nodes.,扩展上下文菜单 (右键菜单) 以保存自定义节点.
*,Remove Pack,删除节点包
*,Pack Options,节点包选项
*,Move preset to another pack.,将预设移动到另一个节点包.
*,"Overwrite existing files if they exist. If not checked, the re-named pack will get an unique name.","如果文件存在则覆盖现有文件, 如果关闭则重命名的节点包将获得唯一名称."
*,The preset file does not exist. Hot Node refreshed.,预设文件不存在. Hot Node 已刷新.
*,Get nodes from preset and add to the node tree.,从预设获取节点并添加到节点树.
*,History data un-matched. History cleared.,历史数据不匹配. 已清空历史记录.
*,Import Packs...,导入节点包...
*,"Pack name for creation, will be used when creating a new preset",新预设所属的节点包
*,Export Pack,导出节点包
*,Preferences,首选项
*,Move to Bottom,移动到底部
*,Redo,重做
*,Save Nodes Menu,保存节点菜单
*,Update Legacy Packs,更新旧版节点包
*,Create a new pack,创建新节点包
*,Preset Options,预设选项
*,Get Nodes,获取节点
*,Load and update all packs saved with previous versions of Hot Node.,加载并更新旧版 Hot Node 遗留的节点包.
*,Select a pack for editing.,选择要编辑的节点包.
*,NodesPack,节点包
*,Get,获取
*,"Preset name for creation, will be used when creating a new preset",新预设名称
*,Move the selected preset up or down in the list.,在列表中上下移动选定的预设.
*,Packs,节点包
*,Edit,编辑
*,⚠ Maximize Compatibility,⚠ 最大兼容性
*,Decide what to do when a node tree with the same name already exists.,决定当同名节点树已存在时的处理方式.
*,Create Pack,创建节点包
*,(Will significantly increase file size and slow down the add-on) Maximize compatibility for presets to work fine with future versions of Blender.,(将显著增加文件大小和拖慢运行速度) 最大化预设兼容性以确保其能在未来版本的 Blender 中正常工作.
*,Only match images having this key,仅匹配具有此关键字的图像
*,No node data found in the preset.,在预设中未找到节点数据.
*,Choose an Icon...,选择图标...
*,Addon Data Directory,插件数据目录
*,Save Nodes,保存热节点
*,Import preset pack(s) from zip file.,从zip文件导入节点包.
*,Minimum length of the list to show in UI,在 UI 中显示列表的最小长度
*,Filter for image names when loading images.,加载图像时的图像名称过滤器.
*,Copy to Pack,复制到节点包
*,⚠ Development,⚠ 开发
*,⚠ Development Mode,⚠ 开发者模式
*,Import Pack,导入节点包
